"Profile","Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:costBrandSource.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:costBrandSource.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:costBrandSource.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""costBrandSource""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:costBrandSource.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","boolean {[]} {[]}
","Cost brand source flag","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:wastageClaimable","ChargeItemDefinition.extension.extension","wastageClaimable","","",0,1,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:wastageClaimable.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:wastageClaimable.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:wastageClaimable.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""wastageClaimable""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:wastageClaimable.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","boolean {[]} {[]}
","Wastage claimable flag","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:contractType","ChargeItemDefinition.extension.extension","contractType","","",0,1,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:contractType.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:contractType.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:contractType.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""contractType""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:contractType.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","string {[]} {[]}
","Contract type","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:dvLimitPercent","ChargeItemDefinition.extension.extension","dvLimitPercent","","",0,1,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:dvLimitPercent.id","ChargeItemDefinition.extension.extension.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:dvLimitPercent.extension","ChargeItemDefinition.extension.extension.extension","","","",0,0,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:dvLimitPercent.url","ChargeItemDefinition.extension.extension.url","","","",1,1,"","","","uri {[]} {[]}
","identifies the meaning of the extension","Source of the definition for the extension code - a logical name or a URL.","The definition may point directly to a computable or human-readable definition of the extensibility codes, or it may be a logical URI as declared in some other specification. The definition SHALL be a URI for the Structure Definition defining the extension.","","","","<valueUri xmlns=""http://hl7.org/fhir"" value=""dvLimitPercent""/>","","","","",,,,,"",,,,"Extension.url",1,1,"",""
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:dvLimitPercent.value[x]","ChargeItemDefinition.extension.extension.value[x]","","","",0,1,"","","","decimal {[]} {[]}
","DV limit percentage","Value of extension - must be one of a constrained set of the data types (see [Extensibility](http://hl7.org/fhir/R4/extensibility.html) for a list).","","","","","","","","","",,,,,"",,,,"Extension.value[x]",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"pharmac-charge-item-definition-funding-rules","ChargeItemDefinition.extension:scheduleFundingAttributes.extension:brandSwitchFee","ChargeItemDefinition.extension.extension","brandSwitchFee","","",0,1,"","","","Extension {[]} {[]}
","Extension","An Extension","","","","","","","","","",,,,,"",,,,"Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
